区分,項目,2024年6月期,2025年6月期
資産,現金及び預金,1788506,1562417
資産,売掛金,232721,175281
資産,その他流動資産,74400,127109
資産,流動資産合計,2095627,1864807
資産,有形固定資産,331878,284952
資産,無形固定資産,17476,12810
資産,投資その他の資産,158417,212036
資産,固定資産合計,507773,509799
資産,資産合計,2603401,2374607
負債,流動負債合計,632757,449943
負債,固定負債合計,23930,16066
負債,負債合計,656688,466009
純資産,株主資本合計,1910988,1914775
純資産,その他包括利益累計額,-18026,-24171
純資産,新株予約権,53750,17993
純資産,純資産合計,1946713,1908597
純資産,負債純資産合計,2603401,2374607
