項目,2024年6月期,2025年6月期
売上高,1345671,1455004
売上原価,476339,533290
売上総利益,869331,921713
販売費及び一般管理費,649163,672192
営業利益,220168,249521
営業外収益合計,23372,4877
営業外費用合計,2099,13402
経常利益,241441,240996
特別利益合計,21086,35757
特別損失合計,624,7000
税金等調整前当期純利益,261903,269753
法人税等合計,18654,13333
当期純利益,243248,256420
